word,Topic,freq
fuel,1,1634275
shell,1,437839
bp,1,413288
vitol,1,286592
mrpl,1,234780
hsfo,1,202436
mop,1,180402
exxon,1,177191
glencor,1,168045
hin.leong,1,124596
reform,1,123346
chevron,1,123090
petrochina,1,118027
trafigura,1,111511
ceypetco,1,108626
bpcl,1,108310
bapco,1,94880
essar,1,93496
pertamina,1,90876
forti,1,86201
adnoc,1,85407
petrolimex,1,81765
unipec,1,81395
gunvor,1,78931
aramco,1,77361
lukoil,1,75971
ongc,1,75107
hpcl,1,71888
statoil,1,70330
moga,1,68861
sinopec,1,60448
tasweeq,1,58824
petron,1,49428
mercuria,1,49062
platt,1,48552
sietco,1,45395
pv.oil,1,44355
saigon.petro,1,43488
petral,1,37483
pemex,1,34878
egpc,1,29745
steam,1,27281
interrupt,1,26117
emarat,1,25578
socar,1,25133
petrosa,1,24543
hazira,1,23617
conoco,1,22642
kero,1,19187
lanka.ioc,1,17182
enoc,1,16364
bangchak,1,16313
valv,1,14240
totsa,1,13788
sudanes,1,11611
engen,1,9702
samref,1,8823
banoco,1,8617
brightoil,1,7110
alki,1,6933
bunga.kekwa,1,6796
visbreak,1,6259
tail,1,5153
mabanaft,1,4262
thaioil,1,4185
energen,1,3805
sudapet,1,3654
benzen,1,3030
cogener,1,2208
vacuum.distil,1,1919
flue,1,941
cumen,1,736
emerg.shutdown,1,555
isom,1,549
mean.platt.singapor,1,272
phenol,1,195
desalt,1,162
oil,2,4589937
barrel,2,1352220
brent,2,586493
refin,2,465014
crude.oil,2,444588
opec,2,428056
petroleum,2,335436
heat,2,311065
diesel,2,310190
barg,2,212871
distil,2,187300
ipe,2,175985
tanker,2,175208
sulphur,2,155916
gallon,2,145337
eia,2,141581
blend,2,102844
gulf.coast,2,79920
nwe,2,78188
ara,2,71994
energi.inform.administr,2,62964
bunker,2,53614
api,2,49490
padd,2,49332
usg,2,41218
cartel,2,33029
unlead,2,32709
crude.import,2,30774
light.crude,2,30585
crack.spread,2,30046
middl.distil,2,28921
american.petroleum.institut,2,26857
iea,2,26308
sweet.crude,2,24095
feedstock,2,21912
intern.energi.agenc,2,18222
mopag,2,17376
embargo,2,14382
straight.run,2,14053
crude.distil.unit,2,13698
depart.energi,2,13560
spr,2,10389
netback,2,10369
lighter,2,9066
doe,2,8066
strateg.petroleum.reserv,2,7323
amsterdam.rotterdam.antwerp,2,6876
viscos,2,6577
intern.petroleum.exchang,2,6379
reformul.gasolin,2,6249
fluid.catalyt.cracker,2,6106
spare.capac,2,6087
aframax,2,5894
float.storag,2,5569
util.rate,2,4632
petroleo.de.venezuela,2,4298
residu.fuel.oil,2,4209
hormuz,2,3728
product.quota,2,3233
paraffin,2,3052
utilis.rate,2,2873
light.end,2,2636
charter.rate,2,1890
arabian.light,2,1551
persian.gulf,2,1365
worldscal,2,1331
equilibrium,2,1175
namepl.capac,2,1159
arab.oil.embargo,2,1123
water.treatment,2,1094
gross.refin.margin,2,954
centistok,2,844
ballast,2,669
demurrag,2,634
ulcc,2,523
world.energi.outlook,2,427
forward.demand,2,288
brass.river.crude,2,241
bonni.crude,2,218
crush.spread,2,146
explor,3,163703
drill,3,156383
offshor,3,147090
rig,3,106162
shale,3,67395
gulf.mexico,3,57821
spill,3,51734
royal.dutch.shell,3,42088
conocophillip,3,35241
onshor,3,35152
upstream,3,29077
explor.product,3,25961
downstream,3,24794
baker.hugh,3,23070
extract,3,20143
deepwat,3,18841
abandon,3,17451
halliburton,3,13566
apach,3,12742
frack,3,10598
schlumberg,3,10593
subsea,3,10205
texaco,3,10129
transocean,3,9961
e.p,3,8547
horizont,3,7081
marathon.oil,3,6731
fractur,3,6127
marcellus,3,5722
devon.energi,3,5205
gulf.oil,3,5137
shell.oil,3,4876
prove.reserv,3,4040
proven.reserv,3,3187
utica,3,3182
british.petroleum,3,2909
wellhead,3,2603
float.product,3,2395
barnett,3,2290
apprais.well,3,2285
seismic.survey,3,2140
haynesvill,3,2102
associ.gas,3,1980
phillip.petroleum,3,1930
spud,3,1882
topsid,3,1768
pdp,3,1448
convent.oil,3,1382
develop.well,3,1339
well.complet,3,1339
well.test,3,1270
wildcat,3,1130
direct.drill,3,1090
reserv.life,3,1018
declin.rate,3,857
liquid.natur.gas,3,823
enhanc.oil.recoveri,3,752
liquid.pipelin,3,554
well.head,3,516
reserv.replac.ratio,3,510
kashagan.field,3,502
standard.oil,3,501
inject.well,3,491
dri.hole,3,478
sedimentari,3,477
wirelin,3,426
umbil,3,419
conting.resourc,3,395
kuwait.oil.compani,3,393
derrick,3,381
eor,3,337
licenc.round,3,297
well.intervent,3,292
initi.product.rate,3,272
texa.railroad.commiss,3,225
well.case,3,224
water.flood,3,218
coil.tube,3,162
alkan,3,151
recoveri.factor,3,140
poros,3,138
measur.depth,3,131
api.grade,3,106
petrochem,4,97251
cement,4,25367
lpg,4,22230
propan,4,19869
butan,4,7757
liquefi.petroleum.gas,4,7363
octan,4,6378
ethan,4,6168
olefin,4,4874
oxygen,4,4160
polym,4,2492
urea,4,2258
tertiari,4,2174
ether,4,1877
methyl,4,1805
butyl,4,1417
high.densiti,4,1277
resin,4,1239
paraxylen,4,1110
mobil.oil,4,965
pvc,4,860
butadien,4,685
xylen,4,684
styren,4,630
glycol,4,624
toluen,4,357
ethyl,4,332
aviat.gasolin,4,302
polyvinyl.chlorid,4,274
linear.low,4,243
polyurethan,4,219
purifi.terephthal.acid,4,196
avga,4,189
melamin,4,135
epoxi,4,122
gas,5,2436878
energi,5,1687613
coal,5,585565
outag,5,578661
nuclear,5,428526
electr,5,368498
generat,5,265167
lng,5,230340
equiti,5,208888
mine,5,207297
lead,5,188993
addit,5,170593
renew,5,155039
reactor,5,146455
solar,5,125161
case,5,115313
miner,5,106093
grid,5,93144
hydro,5,76179
balanc.volum,5,73983
power.generat,5,67016
henri.hub,5,61270
meter,5,57491
liquefi.natur.gas,5,56191
farm,5,54986
core,5,46676
conserv,5,44416
ocean,5,39732
therm,5,39483
turbin,5,37022
resid,5,35942
enron,5,35676
uranium,5,32424
coke,5,31060
zeebrugg,5,28521
transco,5,28097
ferc,5,24985
atmospher,5,19164
degre.day,5,17709
blow,5,16402
transform,5,14879
smelter,5,10735
anglo.american,5,9956
lignit,5,9823
combin.cycl,5,8279
heat.degre.day,5,6846
geotherm,5,6794
peak.demand,5,6198
ofgem,5,6192
cool.degre.day,5,5843
enrich.uranium,5,5808
compress,5,5587
radioact,5,5188
liquefact,5,4602
cng,5,3294
plutonium,5,2098
independ.power.produc,5,1969
anthracit,5,1941
psc,5,1764
municip.util,5,1649
american.gas.associ,5,1574
calorif.valu,5,1389
tennesse.valley.author,5,1366
fusion,5,1259
petrodollar,5,1048
dekatherm,5,1037
vanadium,5,982
coolant,5,962
compress.natur.gas,5,849
base.load,5,791
peak.load,5,716
load.factor,5,690
european.energi.exchang,5,678
cathod,5,646
high.enrich,5,624
emul,5,612
heavi.water,5,596
anod,5,574
nation.balanc.point,5,555
vortex,5,445
environment.impact.studi,5,414
brownout,5,411
slug,5,393
synga,5,376
spark.spread,5,322
thorium,5,235
water.cut,5,193
capac.margin,5,178
fast.breeder.reactor,5,173
coalesc,5,162
region.electr.compani,5,160
deplet.uranium,5,125
bonnevill.power.author,5,100
emiss,6,237492
carbon,6,216705
climat,6,142240
green,6,68923
environ,6,68541
climat.chang,6,59886
pollut,6,52355
biofuel,6,37349
fossil,6,27874
carbon.dioxid,6,27116
epa,6,25587
biodiesel,6,22060
global.warm,6,21508
methan,6,11218
kyoto.protocol,6,9285
environment.protect.agenc,6,9282
emiss.trade.scheme,6,7119
air.pollut,6,5497
cap.trade,6,4739
clean.air.act,6,2068
certifi.emiss.reduct,6,1967
clean.develop.mechan,6,1772
coal.bed.methan,6,895
baltic.dri.index,6,664
bdi,6,650
european.union.allow,6,550
flexibl.mechan,6,468
ver,6,444
joint.implement,6,379
reforest,6,333
aau,6,314
nation.alloc.plan,6,310
assign.amount.unit,6,290
volatil.organ.compound,6,255
ieta,6,232
new.entrant.reserv,6,150
pipelin,7,553368
wti,7,447936
lls,7,226374
wts,7,145045
cush,7,58173
bakken,7,48127
west.texa.intermedi,7,40524
midstream,7,24475
heavi.louisiana.sweet,7,22601
enbridg,7,21413
permian,7,17767
sunoco,7,13265
heavi.crude,7,11705
heavi.oil,7,9032
eagl.ford,7,8749
suncor.energi,7,8598
occident.petroleum,7,8115
permian.basin,7,7151
imperi.oil,7,5254
light.oil,7,5070
syncrud,7,4702
nustar,7,4107
tar,7,3834
plain.american,7,3750
synthet.crude,7,3538
niobrara,7,2819
tank.farm,7,1560
api.graviti,7,1284
nation.energi.board,7,1145
granit.wash,7,1034
orimuls,7,786
light.lousiana.sweet,7,542
liquid.petroleum.gas,7,511
degre.api,7,460
sagd,7,168
cetan,7,133
minimum.oper.level,7,115
